Well,Area,Subarea,Location,Location_Long,Region_Drought,Start,,,,,,,
OW089,North Natural Resource Area,Skeena,Smithers,Smithers (Corner Powell & Lund),North,2014-08-14,,,,,,,
OW124,North Natural Resource Area,Northeast,Charlie Lake,Charlie Lake,North,2003-09-17,,,,,,,
OW200,North Natural Resource Area,Skeena,Dease Lake,Dease Lake,North,2010-10-08,,,,,,,
OW286,North Natural Resource Area,Northeast,Tumbler Ridge,Tumbler Ridge,North,2003-12-03,,,,,,,
OW293,North Natural Resource Area,Omineca,Ferguson Lake,Ferguson Lake (N. Kelly Rd.),North,2003-12-02,,,,,,,
OW377,North Natural Resource Area,Skeena,Smithers,Smithers,North,2008-10-09,,,,,,,
OW378,North Natural Resource Area,Omineca,Prince George,Prince George (at 5th and Ospika),North,2007-07-31,,,,,,,
OW386,North Natural Resource Area,Skeena,Houston,Houston,North,2010-10-08,,,,,,,
OW416,North Natural Resource Area,Northeast,Dawson Creek Area / Groundbirch,Dawson Creek Area / Groundbirch (Lineham RD AND 275 RD),North,2013-10-16,,,,,,,
OW417,North Natural Resource Area,Northeast,Dawson Creek Area / Groundbirch,Dawson Creek Area / Groundbirch (267 RD AND 214 RD),North,2012-10-27,,,,,,,
OW418,North Natural Resource Area,Northeast,Dawson Creek Area / Farmington,Dawson Creek Area / Farmington (235 Rd And Sweetwater Rd),North,2012-10-25,,,,,,,
OW420,North Natural Resource Area,Northeast,Dawson Creek Area,Dawson Creek Area (229 Rd And 212 Rd),North,2012-10-29,,,,,,,
OW445,North Natural Resource Area,Northeast,Dawson Creek Area / Groundbirch,Dawson Creek Area / Groundbirch (273 Rd And 208 Rd),North,2014-03-26,,,,,,,
OW455,North Natural Resource Area,Omineca,Vanderhoof,Vanderhoof,North,2017-10-06,,,,,,,
OW482,North Natural Resource Area,Northeast,Fort Nelson,Fort Nelson (Muskwa river bend),North,2018-11-20,,,,,,,
OW002,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,"Abbotsford (Airport, Huntingdon Rd W Of Clearbrook Rd)",South Coast,2003-08-08,,,,,,,
OW008,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (Vye Rd E Of Mccallum Rd),South Coast,2003-10-09,,,,,,,
OW255,South Coast Region,Lower Mainland / Fraser Valley,Chilliwack,Chilliwack (Yarrow Ratzlaff Rd),South Coast,2003-09-19,,,,,,,
OW259,South Coast Region,Lower Mainland / Fraser Valley,Maple Ridge,Maple Ridge (Whonnock 272 St And 110 Ave),South Coast,2003-10-01,,,,,,,
OW272,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (34288 Farmer Rd),South Coast,2003-09-09,,,,,,,
OW275,South Coast Region,Lower Mainland / Fraser Valley,Surrey,Surrey (36th Ave Near 194th St.),South Coast,2003-10-02,,,,,,,
OW292,South Coast Region,Sunshine Coast,Powell River,Powell River (2214 Victory Rd.),South Coast,2004-05-18,,,,,,,
OW299,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (Mt Lehman Rd N Of Marshall Rd Extension),South Coast,2003-10-09,,,,,,,
OW301,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (King Rd W Of Bradner Rd),South Coast,2003-10-07,,,,,,,
OW349,South Coast Region,Lower Mainland / Fraser Valley,Belcarra,Belcarra (3400-Block Main Ave),South Coast,2003-09-15,,,,,,,
OW352,South Coast Region,Sea-to-Sky Corridor,Whistler,Whistler (Lakeshore Dr),South Coast,2003-10-25,,,,,,,
OW353,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (196 St Near 36 Ave),South Coast,2004-09-10,,,,,,,
OW354,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (238 St Near 50 Ave),South Coast,2004-12-22,,,,,,,
OW357,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (30244 Taylor Rd),South Coast,2004-09-04,,,,,,,
OW359,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (3364 240 St),South Coast,2004-09-04,,,,,,,
OW360,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (2145 200 St.),South Coast,2004-12-23,,,,,,,
OW361,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (Aldergrove 26b Ave),South Coast,2010-02-08,,,,,,,
OW406,South Coast Region,Lower Mainland / Fraser Valley,Chilliwack,Chilliwack,South Coast,2010-11-10,,,,,,,
OW408,South Coast Region,Sunshine Coast,Savary Island,Savary Island (Brians Way),South Coast,2011-09-28,,,,,,,
OW414,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (244 St & 35 Ave - Shallow),South Coast,2011-11-01,,,,,,,
OW415,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (244 St & 35 Ave - Deep),South Coast,2011-11-01,,,,,,,
OW440,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (216 ST & 16 Ave),South Coast,2017-11-06,,,,,,,
OW441,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (32315 South Fraser Way),South Coast,2013-07-12,,,,,,,
OW446,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (Campbell Valley Park),South Coast,2013-03-13,,,,,,,
OW447,South Coast Region,Lower Mainland / Fraser Valley,Surrey,Surrey (Tynehead Park),South Coast,2013-07-25,,,,,,,
OW448,South Coast Region,Lower Mainland / Fraser Valley,Agassiz,Agassiz (Wilson Road),South Coast,2013-04-11,,,,,,,
OW449,South Coast Region,Lower Mainland / Fraser Valley,Agassiz,Agassiz (Morrow Road),South Coast,2013-04-11,,,,,,,
OW450,South Coast Region,Lower Mainland / Fraser Valley,Chilliwack,Chilliwack (Sweet Briar Ave),South Coast,2014-04-10,,,,,,,
OW451,South Coast Region,Lower Mainland / Fraser Valley,Hope,Hope (Tobena Road At Flood Hope Road),South Coast,2014-03-25,,,,,,,
OW452,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (Fort Langley Park),South Coast,2014-08-26,,,,,,,
OW453,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (24015 72nd Ave),South Coast,2014-10-14,,,,,,,
OW454,South Coast Region,Sea-to-Sky Corridor,Squamish,Squamish (3800 Paradise Valley Road),South Coast,2015-03-24,,,,,,,
OW456,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (Infiltration Gallery At 206 St & 86 Ave),South Coast,2017-01-12,,,,,,,
OW457,South Coast Region,Lower Mainland / Fraser Valley,Abbotsford,Abbotsford (Lamson Road),South Coast,2017-01-05,,,,,,,
OW458,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (26603 24 Ave. Aldergrove),South Coast,2014-10-09,,,,,,,
OW459,South Coast Region,Lower Mainland / Fraser Valley,Chilliwack,Chilliwack (Unsworth Rd),South Coast,2017-12-21,,,,,,,
OW460,South Coast Region,Sunshine Coast,Gibsons,Gibsons (Oceanmount Blvd & Shaw Rd),South Coast,2010-04-13,,,,,,,
OW461,South Coast Region,Lower Mainland / Fraser Valley,Surrey,Surrey (Mound Farm Park),South Coast,2017-11-28,,,,,,,
OW462,South Coast Region,Lower Mainland / Fraser Valley,Maple Ridge,Maple Ridge (Thornhill Park),South Coast,2018-03-17,,,,,,,
OW463,South Coast Region,Lower Mainland / Fraser Valley,Mission,Mission (30514 Dewdney Trunk Rd),South Coast,2017-12-07,,,,,,,
OW471,South Coast Region,Sunshine Coast,Lund,Lund (Finn Bay Rd),South Coast,2018-03-23,,,,,,,
OW473,South Coast Region,Sunshine Coast,Bowen Island,Bowen Island (Channel View Dr),South Coast,2019-04-02,,,,,,,
OW474,South Coast Region,Lower Mainland / Fraser Valley,Miracle Valley,Miracle Valley (Burns Rd),South Coast,2018-07-18,,,,,,,
OW475,South Coast Region,Sea-to-Sky Corridor,Pemberton,Pemberton (Zurcher Park),South Coast,2018-08-28,,,,,,,
OW476,South Coast Region,Sea-to-Sky Corridor,Pemberton,Pemberton (Industrial Way),South Coast,2018-08-30,,,,,,,
OW477,South Coast Region,Sea-to-Sky Corridor,Whistler,Whistler (Function Junction),South Coast,2018-07-20,,,,,,,
OW478,South Coast Region,Sea-to-Sky Corridor,Whistler,Whistler (Lorimer Rd),South Coast,2018-08-31,,,,,,,
OW479,South Coast Region,Lower Mainland / Fraser Valley,Maple Ridge,Maple Ridge (276 ST & Bell Ave),South Coast,2018-11-22,,,,,,,
OW480,South Coast Region,Sunshine Coast,Keats Island,Keats Island (Keats Rd),South Coast,2018-06-19,,,,,,,
OW483,South Coast Region,Sea-to-Sky Corridor,Squamish,Squamish (Powerhouse Creek),South Coast,2019-01-14,,,,,,,
OW485,South Coast Region,Lower Mainland / Fraser Valley,Dewdney,Dewdney (McKamie Rd.),South Coast,2019-01-23,,,,,,,
OW486,South Coast Region,Lower Mainland / Fraser Valley,Deroche,Deroche (Athey Rd.),South Coast,2019-01-24,,,,,,,
OW490,South Coast Region,Lower Mainland / Fraser Valley,Langley,Langley (80 AVE & 252 ST),South Coast,2016-05-09,,,,,,,
OW491,South Coast Region,Lower Mainland / Fraser Valley,Maple Ridge,Maple Ridge (Selvey Park),South Coast,2020-03-19,,,,,,,
OW492,South Coast Region,Lower Mainland / Fraser Valley,Columbia Valley,Columbia Valley (Kosikar Rd),South Coast,2020-06-08,,,,,,,
OW495,South Coast Region,Sunshine Coast,Bowen Island,Bowen Island (Singing Woods),South Coast,2018-05-24,,,,,,,
OW497,South Coast Region,Sunshine Coast,Scrd,Scrd (Whispering Firs Park),South Coast,2021-03-14,,,,,,,
OW498,South Coast Region,Sunshine Coast,Sechelt,Sechelt (Mission Point Park - DEEP),South Coast,2021-03-11,,,,,,,
OW499,South Coast Region,Sunshine Coast,Sechelt,Sechelt (Mission Point Park - SHALLOW),South Coast,2021-03-11,,,,,,,
OW035,South Natural Resource Area,Thompson-Nicola,Stump Lake,Stump Lake (Hwy 5a & Old Kamloops Road),,2005-05-01,,,,,,,
OW045,South Natural Resource Area,Thompson-Nicola,Westwold,Westwold (Station Road),,2007-03-21,,,,,,,
OW047,South Natural Resource Area,North Okanagan,Silver Star Mountian,Silver Star Mountian (Sovereign Lake Road),,2009-07-09,,,,,,,
OW074,South Natural Resource Area,Central Kootenay,Ootischenia,Ootischenia (Aaron Rd. - Castlegar Golf Course),Kootenay-Boundary,2010-05-06,,,,,,,
OW075,South Natural Resource Area,Similkameen,Keremeos,Keremeos (6th Ave & 5th St.),Thompson-Okanagan,2007-11-17,,,,,,,
OW080,South Natural Resource Area,Thompson-Nicola,Clinton,Clinton (Rodeo Grounds Cariboo Hwy 97n),Cariboo,2005-10-11,,,,,,,
